Industry ,Region,Assistance Type,Total State Awards,Program Type ,Disbursements to Date
Public Administration,Northwest,Grant,2500000,Innovation/Education,1847648
Public Administration,Northwest,Grant,1256050,Development,0
Public Administration,Northwest,Grant,385000,Development,385000
Education Arts,Northwest,Grant,126500,Employment,126500
Public Administration,Southeast,Grant,100000,Development,0
Professional Services,Northwest,Grant,400000,Development,400000
Public Administration,Southwest,Grant,97500,Business,97500
Professional Services,Southeast,Tax Credit,750000,Employment,0
Public Administration,Southwest,Grant,800000,Employment,800000
Public Administration,Southeast,Grant,2500000,Employment,2500000
Public Administration,Southwest,Tax Credit,750000,Employment,52174
Professional Services,Northwest,Grant,2100000,Development,0
Public Administration,Northwest,Tax Credit,450000,Employment,0
Public Administration,Northwest,Tax Credit,240000,Employment,0
Public Administration,Northwest,Grant,950000,Development,0
Public Administration,Southwest,Grant,42594,Development,42594
Public Administration,Northwest,Grant,9811157,Misc.,9811157
Public Administration,Northwest,Grant,30000000,Development,24000000
Public Administration,Southwest,Tax Credit,400000,Employment,0
Public Administration,Northeast,Grant,30000,Development,30000
Professional Services,Southeast,Tax Credit,2500000,Employment,261685
Manufacturing,Southwest,Grant,156250,Development,0
Food Services,Southwest,Grant,212400,Employment,212400
Public Administration,Northeast,Grant,500000,Development,500000
Public Administration,Southwest,Grant,250000,Employment,250000
Public Administration,Northeast,Grant,150000,Development,149953
Public Administration,Southwest,Grant,38000,Misc.,38000
Public Administration,Southwest,Grant,300000,Employment,0
Manufacturing,Southeast,Grant,4000000,Employment,0
Public Administration,Southwest,Grant,1500000,Development,0
Public Administration,Northwest,Grant,450000,Employment,0
Public Administration,Northwest,Grant,1800000,Employment,0
Professional Services,Southeast,Tax Credit,6500000,Employment,910201
Public Administration,Northwest,Grant,13924,Employment,0
Manufacturing,Southwest,Grant,500000,Employment,0
Public Administration,Northwest,Grant,2600000,Development,2600000
Education Arts,Northwest,Grant,1000000,Innovation/Education,1000000
Education Arts,Southwest,Grant,999746,Employment,999746
Public Administration,Southwest,Grant,1000000,Development,0
Public Administration,Northwest,Tax Credit,792271,Employment,510711
Public Administration,Southeast,Grant,135000,Employment,0
Public Administration,Southwest,Tax Credit,7200000,Employment,4295623
Public Administration,Southwest,Grant,980000,Development,980000
Public Administration,Northeast,Grant,30000,Development,30000
Public Administration,Southeast,Tax Credit,128000,Employment,0
Public Administration,Northwest,Grant,1500000,Employment,1310640
Public Administration,Northwest,Grant,104400,Development,52200
Public Administration,Southwest,Grant,50000,Development,50000
Manufacturing,Northwest,Grant,1250000,Development,1250000
Public Administration,Southeast,Grant,986792,Employment,0
Public Administration,Southwest,Tax Credit,250000,Employment,34911
Professional Services,Southwest,Grant,3000000,Employment,2250000
Public Administration,Northwest,Tax Credit,977593,Employment,244789
Public Administration,Northwest,Grant,977593,Development,316364
Education Arts,Northwest,Grant,12500000,Development,12500000
Public Administration,Northwest,Grant,25000,Business,21873
Public Administration,Northwest,Grant,2000000,Employment,1000000
Public Administration,Southwest,Loan,30000,Business,0
Public Administration,Southeast,Grant,105000,Employment,0
Public Administration,Northwest,Tax Credit,475000,Employment,89262
Public Administration,Northwest,Tax Credit,100000,Employment,10000
Public Administration,Northwest,Grant,500000,Development,500000
Public Administration,Southeast,Tax Credit,232000,Employment,102550
Public Administration,Southeast,Tax Credit,700000,Employment,616771
Public Administration,Southwest,Grant,70759,Business,70759
Professional Services,Southwest,Grant,200000,Minority/Women related Programs,106667
Professional Services,Southeast,Tax Credit,3000000,Employment,595949
Public Administration,Northwest,Grant,341000,Employment,332564
Public Administration,Southwest,Grant,1250000,Employment,625000
Public Administration,Northwest,Grant,200000,Development,0
Public Administration,Southwest,Grant,1000000,Development,950000
Public Administration,Northeast,Tax Credit,600000,Employment,263415
Public Administration,Northwest,Grant,91812,Employment,91812
Public Administration,Southeast,Grant,365000,Development,365000
Public Administration,Southwest,Grant,2000000,Development,1164340
Public Administration,Southwest,Tax Credit,500000,Employment,0
Public Administration,Northwest,Grant,500000,Employment,0
Public Administration,Northeast,Grant,500000,Development,500000
Public Administration,Southwest,Grant,3000000,Employment,500000
Public Administration,Southwest,Grant,3000000,Employment,2500000
Public Administration,Southeast,Grant,19000000,Development,4218704
Public Administration,Southeast,Grant,19000000,Development,0
Public Administration,Southeast,Grant,19000000,Development,7608482
Manufacturing,Northwest,Grant,510000,Employment,510000
Public Administration,Northwest,Grant,159729,Development,143756
Education Arts,Northwest,Grant,43220,Employment,32415
Public Administration,Southwest,Grant,950000,Employment,950000
Public Administration,Southeast,Grant,75000,Development,0
Public Administration,Northwest,Grant,2000000,Development,1681495
Public Administration,Northwest,Grant,450000,Development,450000
Public Administration,Northwest,Grant,200000,Employment,100000
Public Administration,Southeast,Tax Credit,3000000,Employment,466406
Professional Services,Southeast,Tax Credit,12000000,Employment,0
Public Administration,Southwest,Tax Credit,5000000,Employment,0
Public Administration,Southeast,Grant,1000000,Employment,1000000
Manufacturing,Northwest,Grant,650000,Development,645120
Professional Services,Southeast,Grant,1596703,Employment,0
Public Administration,Northwest,Tax Credit,350000,Employment,0
Education Arts,Northwest,Grant,318442,Development,0
Public Administration,Northwest,Grant,485000,Development,0
Professional Services,Southeast,Grant,750000,Employment,552480
Public Administration,Northeast,Grant,200000,Employment,140000
Public Administration,Southwest,Grant,250000,Misc.,0
Public Administration,Northwest,Grant,420000,Development,0
Public Administration,Northwest,Grant,23213701,Development,23213701
Public Administration,Southwest,Grant,150000,Development,146407
Manufacturing,Southwest,Grant,1500000,Employment,1500000
Public Administration,Northwest,Grant,75000,Development,75000
Education Arts,Northeast,Grant,21750,Development,21313
Public Administration,Northwest,Grant,1500000,Development,0
Public Administration,Northwest,Grant,7702714,Misc.,7256030
Public Administration,Northwest,Grant,191667,Employment,191667
Public Administration,Northwest,Tax Credit,350000,Employment,0
Public Administration,Southwest,Grant,1900000,Employment,1900000
Public Administration,Southeast,Tax Credit,750000,Employment,242881
Public Administration,Northwest,Grant,4665534,Misc.,4665534
Public Administration,Southwest,Grant,21505,Business,14913
Public Administration,Northeast,Grant,243367,Development,243092
Public Administration,Northwest,Grant,1100000,Employment,0
Public Administration,Southwest,Grant,60000,Employment,0
Public Administration,Northwest,Grant,385000,Employment,385000
Public Administration,Southeast,Grant,27500000,Employment,10000000
Public Administration,Southeast,Tax Credit,27500000,Employment,1350093
Professional Services,Southwest,Grant,49500,Development,49500
Public Administration,Northwest,Tax Credit,600000,Employment,16667
Public Administration,Southwest,Grant,100000,Employment,0
Public Administration,Northwest,Grant,12500,Development,12500
Public Administration,Northwest,Grant,100000,Employment,100000
Public Administration,Southeast,Grant,2000000,Development,0
Public Administration,Northwest,Grant,140000,Employment,0
Public Administration,Northeast,Grant,500000,Development,0
Public Administration,Northeast,Grant,150000,Development,150000
Education Arts,Southwest,Grant,21000000,Development,2677286
Public Administration,Northwest,Grant,2000000,Development,950000
Education Arts,Southwest,Grant,350000,Development,348271
Public Administration,Southwest,Grant,1000000,Employment,0
Education Arts,Southwest,Grant,250000,Development,250000
Education Arts,Northwest,Grant,200000,Development,200000
Professional Services,Southwest,Tax Credit,2500000,Employment,705128
Public Administration,Northeast,Grant,308760,Misc.,277884
Professional Services,Northeast,Grant,120000,Employment,0
Public Administration,Northwest,Tax Credit,110000,Employment,0
Public Administration,Southeast,Grant,3000000,Employment,1500000
Public Administration,Southwest,Grant,400000,Business,400000
Public Administration,Southwest,Grant,500000,Development,0
Education Arts,Southwest,Grant,150000,Business,150000
Public Administration,Northwest,Grant,200000,Employment,200000
Public Administration,Southwest,Grant,167000,Development,0
Public Administration,Northeast,Grant,94702,Development,94702
Public Administration,Northwest,Grant,68171,Business,0
Public Administration,Southwest,Grant,200000,Employment,140000
Public Administration,Southwest,Grant,400000,Development,0
Education Arts,Northwest,Grant,25000,Employment,0
Public Administration,Southeast,Grant,4000000,Employment,1950000
Public Administration,Southwest,Grant,150000,Employment,150000
Education Arts,Northwest,Grant,1500000,Employment,1500000
Public Administration,Southeast,Grant,500000,Employment,500000
Professional Services,Southeast,Grant,2000000,Development,750000
Education Arts,Southeast,Grant,2000000,Employment,0
Public Administration,Southeast,Tax Credit,2500000,Employment,753750
Public Administration,Northwest,Grant,2500000,Employment,1650000
Public Administration,Southwest,Grant,350000,Development,0
Public Administration,Southwest,Grant,1000000,Employment,0
Public Administration,Southeast,Grant,100000,Development,100000
Public Administration,Northwest,Grant,900000,Development,450000
Public Administration,Northwest,Tax Credit,900000,Employment,252809
Public Administration,Southeast,Grant,1375000,Employment,0
Education Arts,Southeast,Grant,1000000,Employment,0
Public Administration,Northwest,Grant,750000,Employment,750000
Manufacturing,Northwest,Grant,600000,Employment,382115
Public Administration,Northwest,Tax Credit,100000,Employment,0
Public Administration,Southwest,Grant,150000,Development,150000
Public Administration,Southwest,Grant,350000,Employment,350000
Public Administration,Northeast,Grant,50000,Development,0
Public Administration,Southwest,Tax Credit,855200,Employment,295200
Public Administration,Northwest,Grant,500000,Development,500000
Public Administration,Northwest,Grant,700000,Development,527398
Public Administration,Northwest,Grant,200000,Development,200000
Public Administration,Southwest,Grant,1500000,Employment,1500000
Public Administration,Northwest,Grant,5000000,Innovation/Education,2500000
Public Administration,Southeast,Grant,320000,Development,240000
Public Administration,Southwest,Tax Credit,5000000,Employment,1641128
Professional Services,Northwest,Grant,100000,Development,0
Public Administration,Northeast,Grant,1275000,Employment,450000
Public Administration,Northeast,Grant,1275000,Development,825000
Public Administration,Southeast,Grant,325000,Employment,0
Education Arts,Southwest,Grant,80000,Development,0
Public Administration,Northwest,Grant,2500000,Development,2500000
Public Administration,Southeast,Tax Credit,25000000,Employment,0
Public Administration,Southeast,Grant,1050000,Employment,550000
Public Administration,Southeast,Grant,1050000,Employment,500000
Public Administration,Southeast,Tax Credit,950000,Employment,0
Public Administration,Southwest,Grant,46000,Employment,0
Education Arts,Southwest,Grant,500000,Employment,500000
Public Administration,Northwest,Tax Credit,500000,Employment,113043
Public Administration,Southeast,Grant,185000,Employment,0
Public Administration,Southwest,Grant,250000,Employment,53344
Public Administration,Southwest,Grant,500000,Employment,0
Public Administration,Northwest,Grant,285964,Employment,285964
Public Administration,Northwest,Tax Credit,600000,Employment,91391
Public Administration,Northwest,Grant,940000,Employment,0
Education Arts,Southwest,Grant,300000,Development,300000
Food Services,Southwest,Grant,2600000,Employment,1950000
Education Arts,Southwest,Grant,5497200,Employment,5497200
Professional Services,Southwest,Tax Credit,2000000,Employment,0
Education Arts,Northwest,Grant,7500000,Development,7500000
Public Administration,Northwest,Grant,100000,Employment,100000
Public Administration,Northwest,Grant,100000,Development,0
Education Arts,Northwest,Grant,5000,Business,0
Public Administration,Southeast,Grant,550000,Development,191519
Education Arts,Southeast,Grant,500000,Employment,0
Public Administration,Southeast,Tax Credit,2421000,Employment,1412919
Public Administration,Northwest,Grant,100000,Development,0
Professional Services,Northwest,Grant,213500,Employment,213500
Public Administration,Southeast,Grant,400000,Employment,0
Education Arts,Southwest,Grant,750000,Employment,750000
Public Administration,Southwest,Tax Credit,1235875,Employment,19774
Manufacturing,Southwest,Grant,900000,Employment,900000
Professional Services,Northwest,Grant,1000000,Employment,1000000
Public Administration,Northwest,Grant,40000,Development,40000
Education Arts,Northwest,Grant,240000,Employment,240000
Public Administration,Northwest,Grant,314000,Employment,0
Public Administration,Southeast,Grant,500000,Employment,500000
Public Administration,Northwest,Grant,150000,Employment,150000
Education Arts,Southeast,Grant,23000,Employment,23000
Public Administration,Northwest,Grant,1000000,Employment,0
Public Administration,Southwest,Tax Credit,750000,Employment,148226
Public Administration,Northwest,Tax Credit,14700000,Employment,1930873
Public Administration,Northwest,Grant,14700000,Development,3850000
Professional Services,Southwest,Grant,2000000,Development,1363366
Food Services,Northeast,Grant,2000000,Employment,1000000
Public Administration,Southwest,Grant,700000,Employment,425000
Public Administration,Northwest,Grant,15000000,Innovation/Education,13500000
Public Administration,Northwest,Grant,4000000,Employment,0
Public Administration,Northwest,Grant,500000,Development,500000
Public Administration,Northwest,Grant,68000,Development,0
Public Administration,Southeast,Grant,2500000,Employment,0
Public Administration,Northwest,Grant,10000000,Innovation/Education,2755000
Public Administration,Southwest,Grant,30000000,Development,30000000
Public Administration,Northwest,Grant,8063389,Misc.,8063389
Public Administration,Southwest,Grant,500000,Development,305000
Public Administration,Southeast,Grant,500000,Development,500000
Public Administration,Northwest,Grant,9991,Employment,9991
Public Administration,Northwest,Grant,74000,Employment,74000
Public Administration,Northwest,Grant,1000000,Employment,0
Education Arts,Northwest,Grant,1000000,Employment,0
Public Administration,Southeast,Tax Credit,1421925,Employment,0
Public Administration,Northwest,Grant,10000000,Innovation/Education,6227817
Public Administration,Southwest,Grant,30000,Development,30000
Public Administration,Southwest,Tax Credit,2500000,Employment,323869
Education Arts,Northwest,Grant,100000,Development,96424
Public Administration,Northwest,Grant,1000000,Employment,0
Professional Services,Southeast,Tax Credit,7500000,Employment,208082
Public Administration,Southeast,Grant,1340000,Employment,1340000
Education Arts,Southeast,Grant,700000,Employment,700000
Public Administration,Southwest,Tax Credit,9500000,Employment,0
Public Administration,Southeast,Grant,675000,Development,472500
Education Arts,Northwest,Grant,435000,Employment,435000
Public Administration,Southwest,Grant,930000,Development,930000
Education Arts,Southwest,Grant,2000000,Development,693355
Public Administration,Southwest,Grant,600000,Employment,300000
Public Administration,Southwest,Tax Credit,500000,Employment,0
Professional Services,Northwest,Grant,188000,Employment,0
Public Administration,Northeast,Grant,1000000,Employment,1000000
Public Administration,Southeast,Tax Credit,13300000,Employment,0
Public Administration,Northwest,Grant,6786299,Development,1037527
Manufacturing,Northwest,Grant,455365,Employment,0
Public Administration,Southeast,Tax Credit,400000,Employment,0
Public Administration,Northwest,Grant,1000000,Employment,1000000
Public Administration,Southeast,Tax Credit,2000000,Employment,0
Public Administration,Northeast,Grant,235000,Employment,235000
Public Administration,Northeast,Grant,45000,Employment,0
Education Arts,Southwest,Grant,925000,Employment,925000
Public Administration,Northwest,Grant,75000,Development,75000
Public Administration,Southwest,Grant,1700000,Employment,841164
Public Administration,Southwest,Grant,168742,Employment,0
Education Arts,Northwest,Grant,481000,Employment,360750
Public Administration,Southwest,Grant,1300000,Employment,1300000
Public Administration,Southeast,Grant,25000,Development,25000
Education Arts,Northwest,Grant,250000,Employment,250000
Public Administration,Northwest,Grant,750000,Employment,0
Manufacturing,Southwest,Grant,300000,Employment,300000
Public Administration,Southwest,Grant,2500000,Employment,1250000
Public Administration,Southeast,Grant,25000,Employment,0
Public Administration,Southwest,Grant,500000,Development,0
Public Administration,Southeast,Grant,250000,Development,250000
Public Administration,Northwest,Tax Credit,600000,Employment,140625
Public Administration,Northwest,Grant,1500000,Employment,1500000
Public Administration,Northwest,Tax Credit,2000000,Employment,0
Public Administration,Northwest,Grant,250000,Employment,0
Public Administration,Southwest,Tax Credit,1300000,Employment,980000
Public Administration,Southwest,Grant,1300000,Development,0
Public Administration,Northwest,Grant,2000000,Development,1500000
Public Administration,Northwest,Tax Credit,5496000,Employment,0
Public Administration,Northwest,Grant,40000,Development,40000
Public Administration,Southwest,Grant,200000,Employment,200000
Public Administration,Southwest,Grant,100000,Employment,0
Public Administration,Northwest,Grant,12206171,Misc.,12206171
Public Administration,Northwest,Grant,1300000,Development,0
Education Arts,Southwest,Grant,35000,Business,0
Public Administration,Northwest,Grant,1500000,Employment,1471343
Education Arts,Southeast,Grant,400000,Employment,0
Education Arts,Northwest,Grant,136540,Employment,136540
Education Arts,Southeast,Grant,25000000,Misc.,0
Education Arts,Northwest,Grant,20000000,Innovation/Education,20000000
Public Administration,Southwest,Grant,475000,Employment,0
Public Administration,Northwest,Tax Credit,750000,Employment,0
Public Administration,Northwest,Grant,140000,Employment,140000
Professional Services,Southeast,Grant,728000,Employment,728000
Public Administration,Southeast,Tax Credit,3500000,Employment,963610
Public Administration,Northwest,Grant,500000,Development,0
Education Arts,Southwest,Grant,750000,Employment,0
Professional Services,Northwest,Grant,14000000,Development,2500000
Professional Services,Northwest,Tax Credit,14000000,Employment,2117430
Public Administration,Northeast,Tax Credit,350000,Employment,0
Professional Services,Northwest,Tax Credit,400000,Employment,56250
Public Administration,Northeast,Grant,554000,Development,554000
Public Administration,Southwest,Grant,2860000,Employment,2860000
Professional Services,Northwest,Tax Credit,2200000,Employment,0
Professional Services,Northwest,Grant,2200000,Development,0
Education Arts,Northwest,Grant,450000,Employment,450000
Public Administration,Southwest,Grant,300000,Employment,300000
Public Administration,Southwest,Grant,500000,Development,0
Education Arts,Northwest,Grant,1000000,Employment,1000000
Public Administration,Northwest,Grant,588540,Development,495162
Education Arts,Southeast,Grant,140088,Employment,0
Public Administration,Northwest,Grant,2000000,Development,2000000
Education Arts,Southeast,Grant,130000,Business,130000
Public Administration,Southeast,Grant,1000000,Employment,0
Public Administration,Northwest,Tax Credit,2400000,Employment,921072
Public Administration,Southeast,Grant,900000,Employment,0
Education Arts,Southwest,Grant,264000,Employment,132000
Public Administration,Southwest,Grant,1790000,Employment,1790000
Public Administration,Southwest,Grant,120000,Employment,120000
Education Arts,Southwest,Grant,2868825,Employment,2868825
Public Administration,Southwest,Grant,306950,Employment,230213
Public Administration,Southwest,Grant,400000,Employment,400000
Professional Services,Southwest,Grant,832445,Employment,832445
Education Arts,Southeast,Grant,69500,Business,6159
Public Administration,Southeast,Grant,321962,Employment,0
Education Arts,Southwest,Grant,71250,Business,71250
Professional Services,Southwest,Grant,65625,Business,61125
Education Arts,Northwest,Grant,75000,Business,75000
Education Arts,Southeast,Grant,187000,Business,186217
Education Arts,Northeast,Grant,108400,Business,108400
Professional Services,Northwest,Grant,150000,Business,150000
Education Arts,Northwest,Grant,160812,Business,160812
Public Administration,Northwest,Grant,53000,Business,0
Public Administration,Northeast,Tax Credit,1000000,Employment,0
Professional Services,Northwest,Grant,219018,Business,219018
Education Arts,Northwest,Grant,85500,Business,85500
Professional Services,Southeast,Grant,300000,Business,295880
Education Arts,Southeast,Grant,375000,Business,375000
Professional Services,Northwest,Grant,101250,Business,101250
Public Administration,Southeast,Grant,112500,Business,64887
Education Arts,Southeast,Grant,160000,Business,0
Education Arts,Southwest,Grant,689063,Business,577069
Education Arts,Southwest,Grant,72600,Business,72600
Public Administration,Southeast,Tax Credit,3000000,Employment,0
Professional Services,Northwest,Grant,60000,Business,60000
Public Administration,Southeast,Tax Credit,400000,Employment,0
Education Arts,Northwest,Grant,150000,Business,150000
Education Arts,Southeast,Grant,146250,Business,146250
Public Administration,Northeast,Grant,350000,Employment,350000
Public Administration,Southwest,Grant,490000,Employment,240271
Public Administration,Southwest,Grant,500000,Employment,0
Education Arts,Southwest,Grant,400000,Employment,0
Public Administration,Southwest,Grant,1000000,Employment,0
Education Arts,Southwest,Grant,40000,Development,40000
Public Administration,Northeast,Grant,340000,Employment,339282
Public Administration,Northeast,Grant,705000,Employment,0
Professional Services,Southeast,Tax Credit,500000,Employment,0
Public Administration,Southwest,Grant,100000,Employment,0
Public Administration,Northeast,Grant,665000,Employment,665000
Professional Services,Northeast,Grant,300000,Employment,0
Manufacturing,Southeast,Grant,1400000,Employment,1400000
Public Administration,Northeast,Grant,90000,Employment,45000
Education Arts,Southeast,Grant,150000,Employment,0
Education Arts,Northeast,Grant,44000,Employment,44000
Public Administration,Southeast,Grant,40000,Development,40000
Public Administration,Southeast,Grant,158389,Employment,158389
Public Administration,Southeast,Grant,10000,Development,10000
Public Administration,Northwest,Grant,550000,Employment,550000
Public Administration,Northwest,Grant,25000000,Development,22053736
Public Administration,Southwest,Tax Credit,300000,Employment,0
Professional Services,Southwest,Tax Credit,150000,Employment,0
Public Administration,Northwest,Grant,10000000,Innovation/Education,4785080
Public Administration,Southwest,Grant,150000,Employment,75000
Public Administration,Southwest,Grant,500000,Misc.,110498
